,gas_key,gas_name,gas_lat,gas_long,traff_cnt_10m_avg,traff_cnt_10m_max,traff_cnt_5m_avg,traff_cnt_5m_max
1466,1466,,47.6426887,-117.5938079,22485.374149659863,120000,19436.11111111111,49000
1467,1467,,47.6742792994542,-117.437202075055,24683.187250996016,122000,29252.45901639344,122000
1468,1468,,47.643631650935,-117.612424891067,21358.333333333332,111000,18956.521739130436,42000
1469,1469,,47.7004655,-117.3960195,24490.15625,122000,29308.225806451614,122000
1470,1470,,46.9755778994029,-122.895572259302,29855.48780487805,133000,33207.22891566265,133000
1471,1471,,47.7180613001102,-117.462363240211,24410.837004405286,122000,25950.909090909092,105000
1472,1472,,47.7647211,-117.35538215,25692.824074074073,122000,14665.42372881356,43000
1473,1473,,47.99975475,-119.65883335,4015.0,9200,1871.4285714285713,2600
1474,1474,,47.4734707501327,-122.02446026975,34482.24637681159,163000,20369.473684210527,67000
1475,1475,,45.6708698999982,-122.635983100106,30673.046357615895,145000,30196.17224880383,134000
1476,1476,,47.68608145,-117.42684445,24825.418326693227,122000,29208.73015873016,122000
1477,1477,,47.7006606,-117.36516705,24859.844357976654,122000,29257.073170731706,122000
1478,1478,,47.7007788,-117.3649887,24859.844357976654,122000,29257.073170731706,122000
1479,1479,,47.0079204024436,-120.586213767359,11460.731707317073,33000,13604.0,33000
1480,1480,,48.8328873510635,-122.485258174628,18936.438356164384,69000,23345.070422535213,69000
1481,1481,,48.83304115,-122.48542845,18936.438356164384,69000,23345.070422535213,69000
1482,1482,,48.99839625,-122.7489187,5405.454545454545,21000,3969.0,11000
1483,1483,,48.9987049500007,-122.74935645003,5405.454545454545,21000,3969.0,11000
1484,1484,,47.46236185,-122.2921577,46548.513800424626,240000,38070.973782771536,220000
1485,1485,,48.0424647994499,-124.376735361761,5153.333333333333,9400,3833.3333333333335,5200
1486,1486,,47.6575537,-117.19407495,29745.594405594406,122000,28437.428571428572,106000
1487,1487,,47.8149698,-117.5770816,13918.363636363636,37000,5362.5,9900
1488,1488,,47.2091239003761,-118.226804926825,9329.583333333334,21000,8193.076923076924,21000
1489,1489,,47.3890948504446,-119.483423475238,5170.909090909091,12000,3140.0,5900
1490,1490,,45.7389186504835,-122.486491225121,28380.295566502464,128000,21458.823529411766,36000
1491,1491,,45.6259246,-122.6408742,30964.522968197878,145000,30417.05069124424,145000
1492,1492,,46.9825148496568,-122.904993323397,30065.644171779142,133000,32729.545454545456,133000
1493,1493,,47.0002625000602,-120.556950954948,11640.238095238095,33000,13084.0,33000
1494,1494,,47.0003339003241,-120.556911845301,11640.238095238095,33000,13084.0,33000
1495,1495,,47.4057479997827,-120.286658957853,14655.432098765432,56000,15088.42857142857,56000
1496,1496,,47.4157613786203,-120.29395808265,14769.390243902439,56000,15028.630136986301,56000
1497,1497,,47.4396417112238,-120.324513392451,14873.048780487805,56000,15003.815789473685,56000
1498,1498,,47.4426462028502,-120.325616667934,14873.048780487805,56000,14915.454545454546,56000
1499,1499,,47.2449433686927,-122.384587846554,39976.58,219000,43576.68711656442,219000
1500,1500,,47.0278558501115,-122.923168343256,30937.267080745343,133000,33611.121495327105,133000
1501,1501,,47.2168802585605,-122.537704545241,43056.62613981763,219000,45035.563909774435,190000
1502,1502,,47.45245765,-122.82683555,21930.864197530864,83000,11172.727272727272,20000
1503,1503,,47.5230737497248,-122.376428724696,48883.58620689655,240000,36009.43548387097,240000
1504,1504,,47.652562390281,-122.355075586274,49087.38636363636,240000,52800.73825503356,240000
1505,1505,,47.6629214505934,-122.301152575476,49437.1,240000,48588.14371257485,201000
1506,1506,,47.5584558002274,-122.675401580099,21020.75,83000,24203.271028037383,83000
1507,1507,,47.5679682000157,-122.672683651157,20879.064039408866,83000,23975.462962962964,83000
1508,1508,,47.6608937,-122.684664,21067.989417989418,83000,19365.822784810127,60000
1509,1509,,47.7542193006116,-122.153083679822,42162.489082969434,199000,49595.180722891564,181000
1510,1510,,47.8498522999058,-122.240851855887,36751.8410041841,199000,43353.1847133758,187000
1511,1511,,47.7689220492193,-122.269169825352,42395.26,201000,45057.74647887324,199000
1512,1512,,47.8060477,-122.29205175,38945.987394957985,199000,40806.084656084655,187000
1513,1513,,47.7993457504017,-122.322403475342,38890.676532769554,199000,38148.41836734694,187000
1514,1514,,47.8502912991617,-122.282263673909,38151.49082568807,199000,42799.6855345912,187000
1515,1515,,47.9216082500897,-122.240861843014,35041.51351351351,187000,34553.31288343558,182000
1516,1516,,47.922085,-122.2398436,35466.0,187000,35021.41104294478,182000
1517,1517,,48.11897475,-117.20820335,5600.0,12000,5620.0,7100
1518,1518,,48.086179400296,-122.170892053579,31449.64285714286,182000,39671.929824561405,138000
1519,1519,,48.8918549506658,-122.486186175,17636.88888888889,69000,17291.666666666668,31000
1520,1520,,48.7892672265491,-122.514327420425,20183.40740740741,69000,24184.33734939759,69000
1521,1521,,48.056204,-124.34772635,5153.333333333333,9400,3560.0,4600
1522,1522,76,47.8491925789144,-122.217965538895,35786.84426229508,187000,40043.78881987578,187000
1523,1523,76,47.61615245,-122.0349771,41345.80882352941,185000,38938.23529411765,111000
1524,1524,76,47.6666763,-122.30037845,50449.3,240000,47446.8023255814,201000
1525,1525,76,47.411892,-122.2489132,38369.16,220000,45917.72727272727,220000
1526,1526,76,47.74054035,-122.6395786,17355.737704918032,60000,17036.956521739132,49000
1527,1527,76,48.7864100508639,-122.520096375157,20350.075187969924,69000,24009.63855421687,69000
1528,1528,76,47.30173525,-122.2259947,38406.52777777778,217000,36958.45238095238,186000
1529,1529,76,47.7772858999844,-122.346904798984,42100.913242009134,199000,37078.16091954023,199000
1530,1530,76,47.6188382948896,-122.349725448149,49226.35974304069,240000,60371.95652173913,240000
1531,1531,76,47.3870586963506,-122.230713473717,39496.44,220000,49701.5625,217000
1532,1532,76,47.1914216498142,-122.273678183271,39093.6,219000,36950.84745762712,186000
1533,1533,76,47.4509775,-122.2954645,45584.52380952381,240000,40401.379310344826,220000
1534,1534,76,47.4230175963019,-122.295815827493,39074.82,220000,42739.743589743586,220000
1535,1535,76,47.6457058600587,-122.201328714598,50262.32,240000,48589.49367088608,185000
1536,1536,76,47.5781015499975,-122.296474750186,47353.74,240000,57847.74647887324,240000
1537,1537,76,47.54635065,-122.28534085,46842.88,240000,56323.4756097561,240000
1538,1538,76,47.3580499493085,-122.292227821062,38764.84,220000,38943.83419689119,207000
1539,1539,76,47.4888474500587,-122.161215453177,40989.2,220000,51994.513274336285,183000
1540,1540,76,47.6447961260885,-122.025296747632,40769.802371541504,185000,25040.0,60000
1541,1541,76,47.1994687992212,-122.433656324844,40778.85281385281,219000,46089.138755980865,219000
1542,1542,76,47.8207260025636,-122.314792806012,38225.31390134529,199000,39177.41176470588,187000
1543,1543,76,48.73327165,-122.4702395,21905.564516129034,69000,22936.428571428572,69000
1544,1544,76,47.434116950007,-122.275858949528,40484.06,234000,43149.21875,220000
1545,1545,76,47.3146322153035,-122.300190460834,39258.59793814433,219000,39632.09580838323,196000
1546,1546,76,47.3722334,-122.2042767,38302.94,220000,42380.59701492537,205000
1547,1547,76,47.357753586602,-122.122698595743,38510.44502617801,217000,21950.16393442623,54000
1548,1548,76,47.5458898996376,-122.326884286335,47346.08,240000,51113.308270676695,240000
1549,1549,76,47.2830031,-122.36171745,39798.7,219000,43778.666666666664,219000
1550,1550,76,47.30738695,-122.23275135,38595.72727272727,217000,37787.80748663101,196000
1551,1551,76,47.3815106000112,-122.25407265113,39724.84,220000,47523.913043478264,217000
1552,1552,76,46.9753686,-120.54125075,11640.238095238095,33000,12009.0,33000
1553,1553,76,47.3806188493949,-122.231310724546,39402.64,220000,50232.59259259259,217000
1554,1554,76,47.4884586504927,-122.121891375764,41381.52,220000,43665.47619047619,163000
1555,1555,76,47.7053592,-122.3552306,46128.487394957985,240000,44669.117647058825,199000
1556,1556,76,47.6901386103178,-122.344032539629,48894.84143763214,240000,46706.64739884393,201000
1557,1557,76,47.40441715,-122.227697,38927.36,220000,47903.867403314915,217000
1558,1558,76,47.5008635,-122.1861497,44767.46,240000,55944.458598726116,220000
1559,1559,76,46.24617225,-119.0946193,17207.811158798282,75000,16166.838235294117,66000
1560,1560,76,45.7235058002942,-121.488396192252,5059.090909090909,9900,5800.0,9900
1561,1561,76,45.584584500618,-122.405154969309,23992.222222222223,145000,15241.960784313726,57000
1562,1562,76,45.6214482,-122.5553965,28642.801302931595,145000,27403.353293413173,145000
1563,1563,76,45.6445619,-122.6002045,29516.741214057507,145000,31147.391304347828,145000
1564,1564,76,45.6782434061054,-122.552053523811,29282.89230769231,145000,27121.8487394958,128000
1565,1565,76,45.63787355,-122.64217565,30822.006920415224,145000,30237.850467289718,134000
1566,1566,76,45.64040565,-122.6812631,30836.254416961132,145000,32656.451612903227,134000
1567,1567,76,45.6811800583746,-122.662046449342,30548.078175895764,145000,30549.43181818182,134000
1568,1568,76,46.8407175992943,-123.237145469352,9677.777777777777,14000,7075.0,8500
1569,1569,76,47.5884012,-120.674624,9225.0,18000,9220.0,17000
1570,1570,76,47.859799663068,-121.974081192869,16906.41975308642,46000,20952.63157894737,46000
1571,1571,76,47.1602575943978,-122.357711675696,42138.47826086957,219000,37773.86363636364,97000
1572,1572,76,47.1557064575565,-122.468416275573,42878.09651474531,219000,47831.35593220339,190000
1573,1573,76,47.358422855307,-122.106637649936,39578.113772455086,217000,22744.64285714286,54000
1574,1574,76,47.2729336500352,-122.256496348944,38553.03769401331,219000,36289.87951807229,186000
1575,1575,76,47.4305855,-122.196772,38551.88,220000,51385.4748603352,220000
1576,1576,76,47.4407905,-122.2199692,40678.24,234000,47329.81651376147,220000
1577,1577,76,47.4971217996259,-122.24487902276,44575.06,240000,41302.333333333336,220000
1578,1578,76,47.46720155,-122.28752235,47120.905263157896,240000,39990.41353383459,220000
1579,1579,76,47.6319367758911,-122.14358477463,50789.48545861297,240000,43076.35838150289,185000
1580,1580,76,47.7193556000052,-122.344676049712,45536.54736842105,240000,40817.443181818184,199000
1581,1581,76,47.8098192050967,-122.207137311018,39510.72527472527,199000,43164.1935483871,187000
1582,1582,76,48.18807445,-122.20614745,29463.025210084033,138000,25196.825396825396,102000
1583,1583,76,48.3314332,-122.63088875,17881.48148148148,34000,18714.285714285714,23000
1584,1584,7-Eleven,47.387021600125,-122.24795345751,39832.84,220000,47654.28571428572,217000
1585,1585,7-Eleven,47.48759535,-122.2581292,45789.86,240000,41048.93992932862,220000
1586,1586,7-Eleven,47.5699821,-122.38698705,46504.36525612472,240000,53462.717391304344,240000
1587,1587,7-Eleven,47.2721426003306,-122.22863055906,37842.35294117647,219000,36061.72185430463,186000
1588,1588,7-Eleven,47.5642345500013,-122.375770000041,46390.865191146884,240000,51590.510204081635,240000
1589,1589,7-Eleven,47.66340460358,-122.370452950209,49399.00485436893,240000,52193.642857142855,201000
1590,1590,7-Eleven,45.6235877,-122.53506195,28362.671009771988,145000,28444.4,145000
1591,1591,7-Eleven,45.6208592,-122.573336,28781.68284789644,145000,31095.04761904762,145000
1592,1592,7-Eleven,45.6775261498391,-122.575504308127,29638.875,145000,31115.81920903955,134000
1593,1593,7-Eleven,45.66758035,-122.66447995,30880.608108108107,145000,29739.106145251397,134000
1594,1594,7-Eleven,46.9820631505438,-123.885877125549,9619.722222222223,27000,9826.666666666666,27000
1595,1595,7-Eleven,47.29032405,-122.2083684,36795.26315789474,207000,35936.31578947369,186000
1596,1596,7-Eleven,47.3267430500075,-122.221303900271,36800.24,217000,38013.10734463277,196000
1597,1597,7-Eleven,47.3436075497153,-122.301638105009,40073.64,220000,38751.413043478264,205000
1598,1598,7-Eleven,47.377611500305,-122.230881944174,39322.64,220000,49506.666666666664,217000
1599,1599,7-Eleven,47.4521765,-122.186674,40026.12,220000,53570.73170731707,220000
1600,1600,7-Eleven,47.71915005,-122.3128846,45216.46,240000,41333.551912568306,199000
1601,1601,7-Eleven,47.8348458,-122.21133385,38445.90200445434,199000,44005.70469798658,187000
1602,1602,Alternative Fuel,47.0901729998213,-122.572865421351,39685.15625,190000,46443.846153846156,146000
1603,1603,APP Total Fuel Management,47.41971205,-122.22860415,38469.74,220000,46855.09259259259,220000
1604,1604,Arco,47.1486215,-122.43478305,42506.92105263158,219000,46492.98245614035,190000
1605,1605,Arco,47.3862107634144,-122.296908281626,38646.56,220000,43706.42857142857,217000
1606,1606,Arco,47.3154470499976,-122.304641549892,38701.25760649087,219000,39798.53658536585,196000
1607,1607,Arco,47.7338402103539,-122.355161912491,44269.49781659389,201000,40099.642857142855,199000
1608,1608,Arco,47.5199074400995,-122.609094775957,21760.17964071856,83000,22456.770833333332,83000
1609,1609,Arco,45.5859468003374,-122.402601926959,24072.919254658384,145000,15246.8,57000
1610,1610,Arco,45.6424206498773,-122.558426801156,28929.408099688473,145000,28509.017341040464,145000
1611,1611,Arco,45.6280228,-122.64103205,30964.522968197878,145000,30742.00913242009,145000
1612,1612,Arco,47.9635022695999,-122.211304808671,33683.79746835443,182000,30890.866666666665,182000
1613,1613,ARCO,47.32114805,-122.2292388,37978.174097664545,217000,38460.21276595745,196000
1614,1614,ARCO,48.785539149996,-122.519663650262,20350.075187969924,69000,24742.5,69000
1615,1615,ARCO,47.2355935253268,-122.536680953228,42281.71339563863,219000,41942.53846153846,190000
1616,1616,ARCO,47.2315323737237,-122.484224550986,42029.4587628866,219000,44153.2044198895,219000
1617,1617,ARCO,47.1393593275841,-122.525730700058,45064.242424242424,219000,45404.807692307695,190000
1618,1618,ARCO,47.5186390003464,-122.197155224879,44501.26,240000,52646.063829787236,220000
1619,1619,ARCO,47.48784395,-122.1798968,43323.42,234000,54147.51677852349,220000
1620,1620,ARCO,47.26020165,-122.51557375,42835.09375,219000,41431.19718309859,219000
1621,1621,ARCO,47.3154139026187,-122.313851520274,39292.64,219000,39522.875,196000
1622,1622,ARCO,47.70835585,-122.31738685,46955.92,240000,42494.61538461538,199000
1623,1623,ARCO,47.3153379503041,-122.284256023986,39022.58872651357,219000,39668.8,196000
1624,1624,ARCO,48.45234595,-122.3350251,20339.855072463768,72000,21845.652173913044,72000
1625,1625,ARCO,47.464055899799,-122.260092719559,45152.26,240000,41889.59706959707,220000
1626,1626,ARCO,47.1772106,-122.29413795,39005.60706401766,219000,36484.25925925926,104000
1627,1627,ARCO,48.2957129,-122.65485235,14893.846153846154,23000,18357.14285714286,23000
1628,1628,ARCO,47.2722329497967,-122.256706693312,38539.95565410199,219000,37285.58139534884,186000
1629,1629,ARCO,47.5385951,-122.3199799,47514.68,240000,46532.03947368421,240000
1630,1630,ARCO,47.357699250137,-122.309092764401,39716.84,220000,39399.75903614458,207000
1631,1631,ARCO,47.4852310001541,-122.218216024479,44977.86,240000,51063.73056994819,220000
1632,1632,ARCO,47.38134805,-122.25901335,39598.04,220000,46403.42465753425,217000
1633,1633,ARCO,47.5380294052463,-122.165553822597,44839.86,240000,48578.36477987422,185000
1634,1634,ARCO,47.6267774028264,-122.143529441876,50402.281879194634,240000,43414.5,185000
1635,1635,ARCO,47.7052677590853,-122.344221183958,46327.4693877551,240000,43573.87640449438,199000
1636,1636,ARCO,47.358427,-122.10745,39642.99703264095,217000,22744.64285714286,54000
1637,1637,ARCO,47.4117393501549,-122.227533860292,38524.56,220000,47830.04926108375,220000
1638,1638,ARCO,45.6369840500833,-122.600646747813,29784.39344262295,145000,31070.666666666668,145000
1639,1639,ARCO,45.6727539500863,-122.532146101534,28612.660550458717,145000,25743.30708661417,128000
1640,1640,ARCO,45.817227649725,-122.684111328359,30523.275862068964,126000,32211.904761904763,114000
1641,1641,ARCO,46.1266943996854,-122.940962797642,18620.29411764706,72000,16942.647058823528,72000
1642,1642,ARCO,47.15620375,-122.46754405,42878.09651474531,219000,46442.276422764226,190000
1643,1643,ARCO,47.3399250498847,-122.221881133902,37996.20202020202,220000,38827.234042553195,196000
1644,1644,Astro,46.1458278495889,-122.916427415782,18082.162162162163,72000,17381.86274509804,72000
1645,1645,Astro,46.1459210498416,-122.916808005964,18082.162162162163,72000,17381.86274509804,72000
1646,1646,Astro,45.6776038999917,-122.574832649733,29638.875,145000,30631.428571428572,134000
1647,1647,Cenex,47.30027205,-122.22546395,38343.23325635104,217000,37182.65060240964,186000
